,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
171,Wed Apr 03 18:37:31 +0000 2019,Mac - WinnersOnlyOutNow,96842004,9966,0,0,I need to get on a @Spotify playlist
172,Wed Apr 03 18:37:22 +0000 2019,Eshy Gazit,20491275,36363,12,7,"MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49)… https://t.co/6zkYpZRjDZ"
173,Wed Apr 03 18:37:21 +0000 2019,Elena,152889863,9456,0,4,RT @OliviaCella1: “Caught Up” released 6 days ago and has been streamed 961 times so far on @Spotify - Let’s keep it up! Keep streaming! Lo…
174,Wed Apr 03 18:37:11 +0000 2019,°Olivvia¶°,355619998,154,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
175,Wed Apr 03 18:37:09 +0000 2019,𝓛𝓪𝓭𝔂𝓢𝔀𝓸𝓸𝓹™,300842571,1881,0,0,@Ohheybabe_ @Spotify I agreed with the first half xD but yea I don’t use Apple Music either. Was just a plot twist xD
176,Wed Apr 03 18:37:07 +0000 2019,SweetBoy Shmoke⛸💝,396114528,653,0,8,RT @romderful: AAAAAH GO CRAZY AAAAH GO STUPID! shoutout @Spotify once again for adding me to yet another playlist😭❤️🔥🔥 catch me at #9 in t…
177,Wed Apr 03 18:37:07 +0000 2019,𝓛𝓮𝓼𝓵𝓲𝓮 💫ᴍᴀᴘ ᴏғ ᴛʜᴇ sᴏᴜʟ: ᴘᴇʀsᴏɴᴀ💫💜,1003753617248092160,232,0,0,What a good playlist from #JIMIN on @Spotify @BTS_twt #MAP_OF_THE_SOUL_PERSONA #PERSONA https://t.co/NDEM8p6uIz
178,Wed Apr 03 18:36:54 +0000 2019,penta.,1009556804446105600,109,0,0,"Glad @Spotify updated their perfectly fine user interface to a buggy mess!
I absolutely love listening to an album… https://t.co/E0ur8D235u"
179,Wed Apr 03 18:36:53 +0000 2019,semra karagül,3173354105,1244,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
180,Wed Apr 03 18:36:53 +0000 2019,HGOHD MUSIC GROUP,849704857128783872,331,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/gBypAju0CM"
181,Wed Apr 03 18:36:41 +0000 2019,HARJGTHEONE HARJGILL DBA (L4: HGOHD ),2603552172,471,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/o20IVDI5wD"
182,Wed Apr 03 18:36:38 +0000 2019,David Kingman,393439146,14768,0,0,"@Spotify I hope that was just a glitch when I was notified that a playlist, stored on my phone, couldn’t be played offline."
183,Wed Apr 03 18:36:22 +0000 2019,HARJGTWO,2940031339,411,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/fU1dB8fPQP"
184,Wed Apr 03 18:36:21 +0000 2019,Hip-Hop MVMT,1706740802,25,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
185,Wed Apr 03 18:36:21 +0000 2019,John Oxley,4831110267,16395,0,1,"RT @JohnOxley777: Open @Spotify And discover this brilliant ( Debut EP 
“The Steady Letters”
By the magnificent #TheSteadyLetters @steadyle…"
186,Wed Apr 03 18:36:15 +0000 2019,Sami Yusuf,8510412,763374,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
187,Wed Apr 03 18:36:07 +0000 2019,World B. Friedman,2565924854,2458,1,0,"@thedailybeast @MarlowNYC @Spotify @MrTonyHale given the racially charged atmosphere of the trump administration, I… https://t.co/cDPrmSIth3"
188,Wed Apr 03 18:36:03 +0000 2019,John Oxley,4831110267,16395,1,1,"Open @Spotify And discover this brilliant ( Debut EP 
“The Steady Letters”
By the magnificent #TheSteadyLetters… https://t.co/gdMCH4qfMb"
189,Wed Apr 03 18:35:49 +0000 2019,Tom .K.,959827913720958977,21,0,3,"RT @snailmusic: THE SLUGZ ARSENAL @Spotify playlist is now updated with new ones from @DjSnake &amp; @Eptic, @Zomboy, @DoctorPcircus, @DrOziOff…"
190,Wed Apr 03 18:35:48 +0000 2019,Saadet Ates,512300796,716,17,3,@SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48… https://t.co/v5KTkQ4hll
191,Wed Apr 03 18:35:46 +0000 2019,Valeskaaaaaaaa,72168530,1609,1,0,@iLadySwoop It is legit who tf still listen to Apple Music when @Spotify exist ?
192,Wed Apr 03 18:35:36 +0000 2019,MS 김 n°2,133545976,246,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
193,Wed Apr 03 18:46:02 +0000 2019,m a y,766984087886237697,349,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
194,Wed Apr 03 18:45:55 +0000 2019,Detective Polly,241602576,185,0,0,"hey, @TheJudge44 can you make a playlist on @AppleMusic or @Spotify of what you play in the clubhouse before games? please and thank you"
195,Wed Apr 03 18:45:46 +0000 2019,Danayt 🇫🇷,814773837426552833,23,0,3174,"RT @Spotify: Twinny twin twins 👯‍♀️
@ArianaGrande x @VictoriaMonet.
#MONOPOLY is here 🖤
https://t.co/R0dpc8Oc5U https://t.co/hBH19b24MG"
196,Wed Apr 03 18:45:33 +0000 2019,camille lgh,1055187947086069761,38,0,1,"RT @camillelgh: uploaded a new episode of Novel Ideas, School Assigned Readings! also available on @Spotify and @ApplePodcasts. @anchor #an…"
197,Wed Apr 03 18:45:31 +0000 2019,yeet,991363228763672576,18,0,0,@ComplexMusic @JuiceWorlddd @iamcardib @1GunnaGunna @officialjaden @Spotify @brooklynmuseum Chose a bad time to get… https://t.co/j3A2gQxy7m
198,Wed Apr 03 18:45:18 +0000 2019,chain gang of 1974,15800140,9742,0,0,@SpotifyMexico @Spotify 🖤
199,Wed Apr 03 18:45:16 +0000 2019,ProfitWell,872657772420124672,542,0,0,"✌️ @Spotify offers a 2 for 1 deal (sort of) with their Premium Duo tier, a discounted subscription for two. For the… https://t.co/CYRLU7soWo"
200,Wed Apr 03 18:45:04 +0000 2019,No,1969500877,479,0,4426,"RT @billieeilish: Immerse yourself in the #BillieEilishExperience, now live on @Spotify. https://t.co/Km9F3mKs3l https://t.co/JlJJRZ9Sfz"
201,Wed Apr 03 18:45:03 +0000 2019,lesley o'hare,161020055,262,0,0,"@LibFalkirk At night, Black Dogs by Ian McEwan ( forgotten I’d read it before but still compelled to finish it for… https://t.co/JptYiICLdU"
202,Wed Apr 03 18:45:00 +0000 2019,duygu,3420727486,410,0,4332,RT @Spotify: Who's hungry for a brand new #TokyoGhoul playlist? Tracks selected by @sotonami 🙏 https://t.co/rrzHRhZR0K https://t.co/2HFj060…
203,Wed Apr 03 18:44:54 +0000 2019,Laura #TeamKaeun,1529990930,111,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
204,Wed Apr 03 18:44:45 +0000 2019,Aqua¥n8tive,57861602,332,0,0,@Spotify why’d you remove becoming x by sneaker pimps 😔
205,Wed Apr 03 18:44:44 +0000 2019,Biah,389205325,222,0,0,Só queria saber por que não tem os albuns do RBD no @SpotifyBR @Spotify ?
206,Wed Apr 03 18:44:43 +0000 2019,ZainR,31002938,3953,0,0,@LindseyStirling @vrbroussard @Spotify I'm more excited for Friday!
207,Wed Apr 03 18:44:33 +0000 2019,{},2421429823,306,0,7,"RT @eshygazit: MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49) 
https://t.co/qAc…"
208,Wed Apr 03 18:44:32 +0000 2019,kookienochu,931396946492665861,54,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
209,Wed Apr 03 18:44:22 +0000 2019,Dārta,753293546489257984,17,0,0,Ha @Spotify im never buying Spotify premium cause the adds sound like music to me.
210,Wed Apr 03 18:44:16 +0000 2019,ZainR,31002938,3953,0,34,RT @LindseyStirling: I'm featured on @vrbroussard's new song #Deeper and it comes out this Friday!! Pre-save it on @Spotify here: https://t…
211,Wed Apr 03 18:44:10 +0000 2019,Réy 🕊,2417086111,11696,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
212,Wed Apr 03 18:43:55 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #NewMusic - #WANNA AVAILABLE ON #Spotify @Spotify 🔥‼️✅
https://t.co/RIYs3HT98g"
213,Wed Apr 03 18:43:53 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #NewMusic - #iJust available on @Spotify #Spotify now ‼️✅
https://t.co/YqlNlqGQgx"
214,Wed Apr 03 18:43:51 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #Going [Prod. @9inetySevn ] available on @spotify #spotify #music now ‼️🚀🔥
https://t.co/FumeNgEvhT"
215,Wed Apr 03 18:43:49 +0000 2019,Debbie Welsh Glambert,958908871,448,0,13,"RT @skaschep: +19,941 today! 🎉 #NowPlaying #FeelSomething 🖤 by @AdamLambert Now 1,357,294 streams on @Spotify! 🎧 (3 April 2019) For the fir…"
216,Wed Apr 03 18:43:48 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,RT @DoeTeamENT: #TrustIt [Prod. @9inetySevn ] available on @Spotify #spotify #music now ❗️🚀🔉 https://t.co/XjbBzfDbeT
217,Wed Apr 03 18:43:39 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #Time [Prod. Aizbi] ft. @IAmCastaPlan - Available now on @Spotify #Spotify ✅‼️
https://t.co/QMhXrZMauK"
218,Wed Apr 03 18:43:35 +0000 2019,⋈ Jin’s pretty girl is seeing Monsta X💜 ⋈,249000932,496,0,7,"RT @eshygazit: MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49) 
https://t.co/qAc…"
219,Wed Apr 03 18:43:15 +0000 2019,Alexander,3678408196,74,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
220,Wed Apr 03 18:43:08 +0000 2019,theo,1103828047059345409,55,0,792,"RT @PViphurit: A lot of love for you, 2018 @Spotify. #2018ArtistWrapped https://t.co/5A00dZqiSV"
221,Wed Apr 03 18:43:06 +0000 2019,yes,1000405371507347456,11,0,0,@Spotify CHANGE THE LAYOUT BACK THAT SHIT IS UGLY
222,Wed Apr 03 18:43:03 +0000 2019,𝐃𝐀𝐍𝐈,796905277421449216,908,0,0,Thank you @Spotify for this playlist. 😍😍 https://t.co/rjiHjBu50J
223,Wed Apr 03 18:43:01 +0000 2019,RunBTS,860162403102797825,1265,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
224,Wed Apr 03 18:43:00 +0000 2019,✴Azul Spears✴❤❄😍💕,4485474317,177,0,7,"RT @eshygazit: MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49) 
https://t.co/qAc…"
225,Wed Apr 03 18:42:58 +0000 2019,anna ♡'s min min #LCDP3,863537595258720256,467,0,7,"RT @eshygazit: MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49) 
https://t.co/qAc…"
226,Wed Apr 03 18:42:48 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #Blessings [Prod. ATGBeatz] - Available now on @Spotify #Spotify ✅‼️
https://t.co/F7UzQI7M5U"
227,Wed Apr 03 18:42:46 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #NoSingin [Prod. Brun] - Available now on @Spotify! 
https://t.co/CT5Waf1L8R"
228,Wed Apr 03 18:42:42 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: #NowPlaying - #Whatever on @Spotify #Spotify #Music ❗️✅ 💯
https://t.co/Ul2FqLp0YW"
229,Wed Apr 03 18:42:41 +0000 2019,Fabiola Martíne,100027193,77,1,0,Escucha lo mejor de su música a través de @Spotify en un solo playlist😘🥰🤩😊🤪 @NattiNatasha https://t.co/WurVSvpTYD
230,Wed Apr 03 18:42:35 +0000 2019,DJ Jonn Doe,285896149,1235,0,0,"RT @DoeTeamENT: #Love4Me - Casta Plan X DJ Jonn Doe via @spotify #music #tweeet 
https://t.co/XLAbd2CQJO"
231,Wed Apr 03 18:42:33 +0000 2019,CrazyCoolCorry,1032015530918600705,17,0,1,RT @thetigerbelly: Episode 188: @DaneCook &amp; The Pressure Players on iTunes @Spotify @Castbox_fm &amp; @allthingscomedy. @YouTube available Thur…
232,Wed Apr 03 18:42:29 +0000 2019,DJ Jonn Doe,285896149,1235,0,1,"RT @DoeTeamENT: For The Love of Doe - DJ Jonn Doe available on @spotify #spotify #music now! 
https://t.co/VSmnFunAlH"
233,Wed Apr 03 18:42:09 +0000 2019,Sam Johnson,727392756,11539,0,14,RT @Eman8: pre save now available for my new single IOU ft @KidQuill @spotify https://t.co/dHhw4gA0SR
234,Wed Apr 03 18:42:09 +0000 2019,FriendFilmsTheWorld,3029398948,106,0,0,Whoever came up with the “discocover weekly” at @Spotify needs. a. raise. Best #AprilFoolsDay2019 ever. #discoverweekly #discocover
235,Wed Apr 03 18:42:08 +0000 2019,Benjamin | Sec ⠵,329879137,685,0,218,RT @IAmAlanWalker: Wow! #OnMyWay is almost Top 50 on @Spotify Global💥 Thank you for listening🙏🏻 https://t.co/96oE3WDV4a
236,Wed Apr 03 18:42:02 +0000 2019,Meyer Lanskey,717434324660961281,2193,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
237,Wed Apr 03 18:41:58 +0000 2019,AdoreAri ♡,535779774,897,0,3174,"RT @Spotify: Twinny twin twins 👯‍♀️
@ArianaGrande x @VictoriaMonet.
#MONOPOLY is here 🖤
https://t.co/R0dpc8Oc5U https://t.co/hBH19b24MG"
238,Wed Apr 03 18:41:26 +0000 2019,Luis Felipe Hurtado,117642188,9568,0,4,RT @TrevilandersGT: #Hijoepu*# de @GloriaTrevi ft @KarolGmusic ya tiene más 2.5 Millones de reproducciones en @Spotify! https://t.co/MteiXq…
239,Wed Apr 03 18:41:16 +0000 2019,Eskimo Hoe,1086193985377439744,23,0,0,"@Spotify doesnt have any algorithms, they just read your mind."
240,Wed Apr 03 18:41:12 +0000 2019,str33tkit,197604790,589,0,11,"RT @koncept: My single “Strong” just hit 10k on @Spotify . Let’s turn it into 20, then 40, then a million... 💪🏼❤️

#strong
https://t.co/WYL…"
241,Wed Apr 03 18:41:09 +0000 2019,Diana Zhohova,818509088292216833,47,0,218,RT @IAmAlanWalker: Wow! #OnMyWay is almost Top 50 on @Spotify Global💥 Thank you for listening🙏🏻 https://t.co/96oE3WDV4a
242,Wed Apr 03 18:40:52 +0000 2019,Spotify Mexico,365659879,254358,1,0,@chaingangof1974 @Spotify 🎶😎🎮
243,Wed Apr 03 18:40:43 +0000 2019,yes,1000405371507347456,11,0,1,"RT @InAvai1able: @Spotify stop making changes to the app I swear it's like every week. fuck off. genuinely right, reaches to navigation but…"
244,Wed Apr 03 18:40:43 +0000 2019,Toulouse and Myron Grande,971820863128522752,524,0,3174,"RT @Spotify: Twinny twin twins 👯‍♀️
@ArianaGrande x @VictoriaMonet.
#MONOPOLY is here 🖤
https://t.co/R0dpc8Oc5U https://t.co/hBH19b24MG"
245,Wed Apr 03 18:40:37 +0000 2019,Yats SO.,60112188,1496,0,6,"RT @Tiggarachi: Bregma Freestyle at 200k+ streams on @Spotify, TAP IN!! 

https://t.co/OQ9m59RMhY"
246,Wed Apr 03 18:40:27 +0000 2019,Frio Music,1011313058126237696,4,0,0,Listen to @Parra_for_Cuva amazing track 'Paspatou' on Midnight Vibes. A curated @spotify chill &amp; electronic… https://t.co/6mbfMWp20I
247,Wed Apr 03 18:40:18 +0000 2019,Joe Compton/GoIndieNow,2195433649,2491,0,2,"RT @plotaholics: Our first episode is now available on @Stitcher Google Music and @Spotify listen to our first episode: Troll 2!

Film Revi…"
248,Wed Apr 03 18:40:04 +0000 2019,Loui,1488507014,194,0,34,RT @LindseyStirling: I'm featured on @vrbroussard's new song #Deeper and it comes out this Friday!! Pre-save it on @Spotify here: https://t…
249,Wed Apr 03 18:39:56 +0000 2019,Lily🌸,1059755315669872645,3,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
250,Wed Apr 03 18:39:50 +0000 2019,TNJ202,941110260370096130,33,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
251,Wed Apr 03 18:39:49 +0000 2019,vamosColombia🇨🇴🙌🏻💃🏻,808437122,1719,0,200,RT @RitaOra: My #SpotifySingles recording is OUT NOW! 😊 Check out my acoustic version of #ONLYWANTYOU and an exclusive cover of Joni Mitche…
252,Wed Apr 03 18:39:48 +0000 2019,Ari (아리) Monbebe,900454460828332033,334,0,7,"RT @eshygazit: MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49) 
https://t.co/qAc…"
253,Wed Apr 03 18:39:43 +0000 2019,@ProtestMusica,239486395,2619,0,1,RT @TimothyJWMusic: I hope you're having an awesome #humpday! Check out my #music #playlist on @Spotify! https://t.co/EI8rhBl5CY #singer #s…
254,Wed Apr 03 18:39:28 +0000 2019,Witam Wrocław,865896679559573504,74,0,4,RT @ValueTheMarkets: Bidstack adds senior Spotify and The Trade Desk talent to advisory committee as it plans for future growth (BIDS) http…
255,Wed Apr 03 18:39:08 +0000 2019,Matt from Tall Can Audio,3167788278,1119,0,0,Did you know we are on @Spotify?  Give us a Like/Follow if that’s where you’re hanging out too. https://t.co/qXAoMJJ2sC
256,Wed Apr 03 18:39:02 +0000 2019,Silentz Beats,15869104,54,0,0,@JoeBuddenPod @JoeBudden @Spotify @thisisrory @MAL___ @parksmusic Man. I wasnt even the biggest Nipsey fan just cau… https://t.co/YJUHiR4txj
257,Wed Apr 03 18:39:01 +0000 2019,Karina,890031727,471,0,0,@Ohheybabe_ @iLadySwoop @Spotify THIS!!!
258,Wed Apr 03 18:38:51 +0000 2019,Jensington,885771697,954,0,1,RT @thevaultcomics: Writer @xtop shared his #Test themed @Spotify playlist for his upcoming Vault title. Give it a listen if you're in a ru…
259,Wed Apr 03 18:38:35 +0000 2019,HarleyKyubi,4128466013,49,0,0,"@whitneyavalon @joncozart Is this song will be available on @Spotify 
Really good work!! Its amazing! I dont know i… https://t.co/MeEazzrZgE"
260,Wed Apr 03 18:38:12 +0000 2019,Son of the Sheppard,3317410259,118,0,0,@Spotify https://t.co/vAKCFtRHHA
261,Wed Apr 03 18:38:03 +0000 2019,snowsAy,457858632,301,0,2,RT @WintryMixCast: Way up in the Panhandle of #Idaho is a town called #Sandpoint and a ski mountain known as @SchweitzerID. Episode 69 take…
262,Wed Apr 03 18:38:03 +0000 2019,Ayesha Khan,827034317897494528,732,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
263,Wed Apr 03 18:37:47 +0000 2019,✨Cory Giles✨,23644141,612,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
264,Wed Apr 03 18:37:46 +0000 2019,UMBRELLAWALK,2940013610,197,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/YzwNUAsweA"
265,Wed Apr 03 18:37:37 +0000 2019,HARJGTHEONE   HARJGILL DBA (L4: HGOHD ),1387793077,404,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/FKKpuQcV7F"
266,Wed Apr 03 18:37:34 +0000 2019,HARJGTHEONE HARJGILL DBA (L4: HGOHD ),2603552172,471,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/ix1enBcIEk"
267,Wed Apr 03 18:37:31 +0000 2019,Mac - WinnersOnlyOutNow,96842004,9966,0,0,I need to get on a @Spotify playlist
268,Wed Apr 03 18:37:22 +0000 2019,Eshy Gazit,20491275,36363,12,7,"MONBEBE ALERT! 
Let's stream #playitcool on these following playlists @spotify:
Pop Rising: (currently 49)… https://t.co/6zkYpZRjDZ"
269,Wed Apr 03 18:37:21 +0000 2019,Elena,152889863,9456,0,4,RT @OliviaCella1: “Caught Up” released 6 days ago and has been streamed 961 times so far on @Spotify - Let’s keep it up! Keep streaming! Lo…
270,Wed Apr 03 18:37:11 +0000 2019,°Olivvia¶°,355619998,154,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
271,Wed Apr 03 18:37:09 +0000 2019,𝓛𝓪𝓭𝔂𝓢𝔀𝓸𝓸𝓹™,300842571,1881,0,0,@Ohheybabe_ @Spotify I agreed with the first half xD but yea I don’t use Apple Music either. Was just a plot twist xD
272,Wed Apr 03 18:37:07 +0000 2019,SweetBoy Shmoke⛸💝,396114528,653,0,8,RT @romderful: AAAAAH GO CRAZY AAAAH GO STUPID! shoutout @Spotify once again for adding me to yet another playlist😭❤️🔥🔥 catch me at #9 in t…
273,Wed Apr 03 18:37:07 +0000 2019,𝓛𝓮𝓼𝓵𝓲𝓮 💫ᴍᴀᴘ ᴏғ ᴛʜᴇ sᴏᴜʟ: ᴘᴇʀsᴏɴᴀ💫💜,1003753617248092160,232,0,0,What a good playlist from #JIMIN on @Spotify @BTS_twt #MAP_OF_THE_SOUL_PERSONA #PERSONA https://t.co/NDEM8p6uIz
274,Wed Apr 03 18:36:54 +0000 2019,penta.,1009556804446105600,109,0,0,"Glad @Spotify updated their perfectly fine user interface to a buggy mess!
I absolutely love listening to an album… https://t.co/E0ur8D235u"
275,Wed Apr 03 18:36:53 +0000 2019,semra karagül,3173354105,1244,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
276,Wed Apr 03 18:36:53 +0000 2019,HGOHD MUSIC GROUP,849704857128783872,331,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/gBypAju0CM"
277,Wed Apr 03 18:36:41 +0000 2019,HARJGTHEONE HARJGILL DBA (L4: HGOHD ),2603552172,471,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/o20IVDI5wD"
278,Wed Apr 03 18:36:38 +0000 2019,David Kingman,393439146,14768,0,0,"@Spotify I hope that was just a glitch when I was notified that a playlist, stored on my phone, couldn’t be played offline."
279,Wed Apr 03 18:36:22 +0000 2019,HARJGTWO,2940031339,411,0,0,"Listen to “War AARTH Invado” a song by HARJGTHEONE DBA originally released in 2017, a this week re-released… https://t.co/fU1dB8fPQP"
280,Wed Apr 03 18:36:21 +0000 2019,Hip-Hop MVMT,1706740802,25,0,617,"RT @JoeBuddenPod: The @JoeBudden Podcast Episode 235 “Room 112” is available now!

Stream exclusively on  @Spotify

LISTEN HERE 🎧 : https:/…"
281,Wed Apr 03 18:36:21 +0000 2019,John Oxley,4831110267,16395,0,1,"RT @JohnOxley777: Open @Spotify And discover this brilliant ( Debut EP 
“The Steady Letters”
By the magnificent #TheSteadyLetters @steadyle…"
282,Wed Apr 03 18:36:15 +0000 2019,Sami Yusuf,8510412,763374,0,3,RT @SaadetAtes_: @SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48 hours…
283,Wed Apr 03 18:36:07 +0000 2019,World B. Friedman,2565924854,2458,1,0,"@thedailybeast @MarlowNYC @Spotify @MrTonyHale given the racially charged atmosphere of the trump administration, I… https://t.co/cDPrmSIth3"
284,Wed Apr 03 18:36:03 +0000 2019,John Oxley,4831110267,16395,1,1,"Open @Spotify And discover this brilliant ( Debut EP 
“The Steady Letters”
By the magnificent #TheSteadyLetters… https://t.co/gdMCH4qfMb"
285,Wed Apr 03 18:35:49 +0000 2019,Tom .K.,959827913720958977,21,0,3,"RT @snailmusic: THE SLUGZ ARSENAL @Spotify playlist is now updated with new ones from @DjSnake &amp; @Eptic, @Zomboy, @DoctorPcircus, @DrOziOff…"
286,Wed Apr 03 18:35:48 +0000 2019,Saadet Ates,512300796,716,17,3,@SamiYusuf @DeezerMENA @deezeruk @Deezer @SpotifyArabia @Spotify @AppleMusic @iTunes @SpotifyUSA @SpotifyUK Last 48… https://t.co/v5KTkQ4hll
287,Wed Apr 03 18:35:46 +0000 2019,Valeskaaaaaaaa,72168530,1609,1,0,@iLadySwoop It is legit who tf still listen to Apple Music when @Spotify exist ?
288,Wed Apr 03 18:35:36 +0000 2019,MS 김 n°2,133545976,246,0,1008,RT @blobyblo: Million+ souls listening to us right now on @Spotify 🙏🏻 Thank you all so much. May your sleepless nights become dreams awaken…
